Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.8477765321731567,0.1666666716337204,1.6560535430908203,0.25
2,1.6724951267242432,0.23333333432674408,1.7911150455474854,0.25
3,1.6437836488087971,0.23333333432674408,1.9219850301742554,0.0
4,1.6153877973556519,0.30000001192092896,1.9625215530395508,0.0
5,1.6196677287419636,0.30000001192092896,2.013619899749756,0.0
6,1.6097099383672078,0.2666666805744171,2.007495403289795,0.0
7,1.5894379615783691,0.30000001192092896,1.9965934753417969,0.0
8,1.5794517199198406,0.30000001192092896,1.9933521747589111,0.0
9,1.5692259073257446,0.30000001192092896,1.995626449584961,0.0
10,1.5587533315022786,0.23333333432674408,1.977919101715088,0.0
11,1.564496596654256,0.36666667461395264,1.956972599029541,0.0
12,1.544924259185791,0.36666667461395264,1.9346086978912354,0.0
13,1.5336612860361736,0.2666666805744171,1.9296754598617554,0.0
14,1.5360658566157024,0.36666667461395264,1.971475601196289,0.0
15,1.5513228178024292,0.3333333432674408,1.9858499765396118,0.0
16,1.524757981300354,0.2666666805744171,1.9287663698196411,0.0
17,1.5250825484593709,0.36666667461395264,1.9603602886199951,0.0
18,1.5255544980367024,0.2666666805744171,1.9937832355499268,0.0
19,1.5061859687169392,0.2666666805744171,1.8621405363082886,0.0
20,1.5306014219919841,0.3333333432674408,1.9978994131088257,0.0
