Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.857956886291504,0.09090909361839294,1.8276357650756836,0.0
2,1.6797556082407634,0.27272728085517883,1.8726153373718262,0.0
3,1.6360437472661336,0.27272728085517883,1.911410927772522,0.0
4,1.617304841677348,0.27272728085517883,1.9724875688552856,0.0
5,1.594083547592163,0.27272728085517883,1.9909917116165161,0.0
6,1.592815677324931,0.27272728085517883,2.0149450302124023,0.0
7,1.5909039576848347,0.27272728085517883,2.0080809593200684,0.0
8,1.5789018472035725,0.22727273404598236,1.9709314107894897,0.0
9,1.5710918108622234,0.27272728085517883,1.9817235469818115,0.0
10,1.5727113882700603,0.22727273404598236,2.008967399597168,0.0
11,1.5451161861419678,0.3181818127632141,2.0068092346191406,0.0
