Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7536444392385362,0.19195251166820526,1.7433733414201176,0.2370370328426361
2,1.7149650620508798,0.26055407524108887,1.680506457300747,0.25555557012557983
3,1.468944855505907,0.3581794202327728,1.3944941583801718,0.4148148000240326
4,1.2255127709123153,0.44656991958618164,1.0326785725705765,0.5185185074806213
5,0.9679600124872183,0.5244063138961792,0.8240923636099872,0.5777778029441833
6,0.8797705848760242,0.5560685992240906,0.7756985688910765,0.5925925970077515
7,0.861763442996182,0.5850923657417297,0.723823615733315,0.644444465637207
8,0.7662399024525776,0.6200527548789978,0.6663977153160993,0.6370370388031006
9,0.6701186740700202,0.6649076342582703,0.6015237859066795,0.6888889074325562
10,0.6283651778026472,0.6695250868797302,0.6684354797882193,0.6481481194496155
11,0.6607732546480396,0.6550132036209106,0.5723211291958304,0.6925926208496094
12,0.6019968712065793,0.6992084383964539,0.5393519248155987,0.7074074149131775
13,0.6900794935188715,0.629287600517273,0.830661408164922,0.5962963104248047
14,0.7224587486891807,0.6497361660003662,0.6757326914983637,0.6222222447395325
15,0.7887646203176885,0.6398416757583618,0.6813680371817421,0.6518518328666687
16,0.6381184439870375,0.6952506303787231,0.6034265081672108,0.6666666865348816
17,0.5710818667577792,0.7064643502235413,0.5386798188966864,0.6814814805984497
18,0.5522389539246317,0.7176781296730042,0.5888373536222121,0.6740740537643433
19,0.531467412280131,0.7242743968963623,0.5905016213655472,0.6592592597007751
20,0.5786344348629818,0.6939314007759094,0.5585934432113872,0.6888889074325562
