Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7549834728240967,0.2319587618112564,1.8538910547892253,0.19512194395065308
2,1.7621901035308838,0.26288658380508423,1.8774083256721497,0.2195121943950653
3,1.7372702693939208,0.2680412232875824,1.8520725568135579,0.19512194395065308
4,1.7266173315048219,0.2835051417350769,1.8653812408447266,0.2195121943950653
5,1.7295169448852539,0.2835051417350769,1.8550557891527812,0.19512194395065308
6,1.7387550735473634,0.2835051417350769,1.8801732659339905,0.2195121943950653
7,1.7167281246185302,0.2835051417350769,1.8372842073440552,0.2195121943950653
8,1.6823821544647217,0.29381442070007324,1.849648614724477,0.19512194395065308
9,1.6874501991271973,0.2835051417350769,1.834131161371867,0.2195121943950653
10,1.665972456932068,0.2886597812175751,1.859490970770518,0.19512194395065308
11,1.6903924131393433,0.2989690601825714,1.8505812287330627,0.2195121943950653
12,1.669332504272461,0.29381442070007324,1.8584959904352825,0.19512194395065308
13,1.6830097150802612,0.29381442070007324,1.8427555362383525,0.19512194395065308
14,1.6926290798187256,0.27319586277008057,1.8649542927742004,0.2195121943950653
15,1.667000961303711,0.2989690601825714,1.8370871941248577,0.17073170840740204
16,1.660809988975525,0.29381442070007324,1.9030989408493042,0.2195121943950653
17,1.6568818473815918,0.2989690601825714,1.8624621629714966,0.19512194395065308
18,1.6618975830078124,0.3144329786300659,1.8693893353144329,0.19512194395065308
19,1.6677844953536987,0.27835050225257874,1.8826143741607666,0.2195121943950653
