Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.784816451072693,0.23931623995304108,1.850800613562266,0.19512194395065308
2,1.7366319847106935,0.24786324799060822,1.8610054055849712,0.2195121943950653
3,1.7335802173614503,0.2735042870044708,1.8533825278282166,0.19512194395065308
4,1.7276416873931886,0.28632479906082153,1.8460176189740498,0.2195121943950653
5,1.69497633934021,0.3034188151359558,1.8192326029141743,0.2195121943950653
6,1.701036081314087,0.26923078298568726,1.854874849319458,0.2195121943950653
7,1.7018964242935182,0.29487180709838867,1.842223087946574,0.19512194395065308
8,1.6971471405029297,0.29914531111717224,1.857171356678009,0.2195121943950653
9,1.68051082611084,0.3076923191547394,1.8489168286323547,0.1463414579629898
10,1.6837534141540527,0.32478633522987366,1.841813047726949,0.19512194395065308
11,1.6976627683639527,0.2905983030796051,1.8523393472035725,0.19512194395065308
12,1.6850012588500975,0.26923078298568726,1.8618356188138325,0.19512194395065308
13,1.6936749887466431,0.252136766910553,1.8382107019424438,0.19512194395065308
14,1.665065622329712,0.3205128312110901,1.84340900182724,0.2195121943950653
15,1.665076231956482,0.2649572789669037,1.8464939594268799,0.2195121943950653
16,1.6639408254623413,0.3034188151359558,1.829280138015747,0.19512194395065308
17,1.6696199226379393,0.3076923191547394,1.8342776497205098,0.19512194395065308
18,1.6681850051879883,0.29914531111717224,1.8388189474741619,0.19512194395065308
19,1.6474875116348267,0.29914531111717224,1.8535364468892415,0.19512194395065308
20,1.6337674427032471,0.2905983030796051,1.84845103820165,0.19512194395065308
