Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7596482563018798,0.2525773048400879,1.8742255965868633,0.19512194395065308
2,1.7052281093597412,0.29381442070007324,1.8250031272570293,0.2195121943950653
3,1.6935837411880492,0.30927833914756775,1.8609700401624043,0.19512194395065308
4,1.7053800201416016,0.2886597812175751,1.8148990074793498,0.19512194395065308
5,1.6968959045410157,0.25773194432258606,1.839339017868042,0.2195121943950653
6,1.6770680379867553,0.30927833914756775,1.8438561757405598,0.2195121943950653
7,1.6688840293884277,0.2835051417350769,1.8255738814671834,0.2195121943950653
8,1.6598492860794067,0.3195876181125641,1.822279194990794,0.19512194395065308
9,1.6579988765716553,0.29381442070007324,1.7983796795209248,0.2195121943950653
10,1.6274274587631226,0.2989690601825714,1.7435248295466106,0.24390244483947754
11,1.538897156715393,0.37628865242004395,1.5575463970502217,0.4146341383457184
12,1.4821266365051269,0.40721648931503296,1.6571545402208965,0.24390244483947754
13,1.519737274646759,0.3814432919025421,1.5732293327649434,0.26829269528388977
14,1.367184920310974,0.44329896569252014,1.4241355458895366,0.3414634168148041
15,1.315183434486389,0.4536082446575165,1.519673228263855,0.31707316637039185
16,1.1648405146598817,0.5412371158599854,1.261938492457072,0.6341463327407837
17,1.0342315530776978,0.6185566782951355,1.2746129234631856,0.46341463923454285
18,0.9859862947463989,0.6546391844749451,0.9245658864577612,0.6829268336296082
19,0.863324053287506,0.6494845151901245,0.9081309090058008,0.5853658318519592
20,0.7025118625164032,0.6958763003349304,0.7583539088567098,0.6585366129875183
21,0.7105349826812745,0.7010309100151062,0.7882708162069321,0.6341463327407837
22,0.9551090025901794,0.5360824465751648,0.9919316569964091,0.4878048896789551
23,0.8306902241706848,0.6546391844749451,0.8317501495281855,0.6585366129875183
24,0.8763320446014404,0.6443299055099487,0.9593557715415955,0.5609756112098694
25,0.8148259747028351,0.6546391844749451,0.724866030116876,0.6585366129875183
26,0.712837198972702,0.7164948582649231,0.7464844534794489,0.6341463327407837
27,0.6307650315761566,0.7319587469100952,0.6733999525507292,0.6585366129875183
28,0.5735935375094414,0.7216494679450989,0.7570905424654484,0.5853658318519592
29,0.5666964232921601,0.7216494679450989,0.6659974865615368,0.6097561120986938
30,0.5797738099098205,0.7216494679450989,0.6985571073989073,0.6097561120986938
31,0.5335150253772736,0.7628865838050842,0.8818815797567368,0.6097561120986938
32,0.6563953614234924,0.7010309100151062,0.8404135604699453,0.5853658318519592
33,0.6491843831539154,0.6958763003349304,0.7357765734195709,0.5853658318519592
34,0.6304269993305206,0.7268041372299194,0.726828740288814,0.6585366129875183
35,0.5614153110980987,0.7268041372299194,0.5729659236967564,0.6585366129875183
36,0.5355032742023468,0.7010309100151062,0.7058682714899381,0.6341463327407837
37,0.6039483797550201,0.6907216310501099,0.8287291812400023,0.6341463327407837
38,0.6967221021652221,0.6804123520851135,0.8286913881699244,0.5853658318519592
39,0.6033223700523377,0.7422680258750916,0.6608102334042391,0.6341463327407837
40,0.5239623987674713,0.7422680258750916,0.7110374694069227,0.5609756112098694
41,0.4874319696426392,0.7731958627700806,0.655275221914053,0.6341463327407837
42,0.4639567309617996,0.7680412530899048,0.6735547183391949,0.6341463327407837
43,0.47794408202171323,0.7835051417350769,0.6532000966059665,0.6829268336296082
44,0.4546609133481979,0.7989690899848938,0.7002519923262298,0.6341463327407837
45,0.45961772203445433,0.7422680258750916,0.7198258275166154,0.6585366129875183
