Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7501820129684256,0.22698412835597992,1.7072691496680765,0.29629629850387573
2,1.6263070363032668,0.3063492178916931,1.6180952612091513,0.3481481373310089
3,1.484857206103168,0.36269840598106384,1.3249128741376541,0.3185185194015503
4,1.3034155048147034,0.41507935523986816,1.0823236142887789,0.5481481552124023
5,1.0056010605413703,0.5460317730903625,1.218023212517009,0.4333333373069763
6,0.918412684639798,0.565079391002655,0.8371566902188694,0.6000000238418579
7,0.8242320422130295,0.629365086555481,0.784362289835425,0.585185170173645
8,0.7087444047196002,0.6714285612106323,0.6822562804993462,0.6666666865348816
9,0.8707500745224047,0.6166666746139526,0.733104960006826,0.6037036776542664
10,0.6691046936225288,0.6801587343215942,0.7216849327087402,0.6074073910713196
11,0.6626802470676506,0.7023809552192688,0.6873308770796832,0.6185185313224792
12,0.8297737751957737,0.6007936596870422,1.0637559452477623,0.4962962865829468
13,0.7861600518226624,0.6539682745933533,0.6335625446894589,0.6814814805984497
14,0.8176070629041406,0.5896825194358826,0.7931786232134875,0.5925925970077515
15,0.7049737003030656,0.6817460060119629,0.6318876874797484,0.6888889074325562
16,0.6509004484249067,0.699999988079071,0.6203163748278337,0.7037037014961243
17,0.5872468092019045,0.723809540271759,0.5538096910013872,0.7333333492279053
18,0.599152585279338,0.7182539701461792,0.583554155248053,0.699999988079071
19,0.5670341595630103,0.7357142567634583,0.5955820552566472,0.699999988079071
20,0.576907413481157,0.7126984000205994,0.5562474131584167,0.6814814805984497
21,0.5264518165701553,0.7460317611694336,0.5887671735356835,0.6962962746620178
22,0.5162601380408565,0.7412698268890381,0.5393703641260371,0.7037037014961243
23,0.5174467739047883,0.7460317611694336,0.6468721417819753,0.6629629731178284
24,0.5319079217276995,0.7460317611694336,0.5722252678345231,0.7074074149131775
25,0.5392445913409885,0.7539682388305664,0.544010790393633,0.7148148417472839
26,0.5581025424637373,0.7492063641548157,0.7062076601911994,0.6777777671813965
27,0.791703794764567,0.6492063403129578,0.599733483265428,0.6888889074325562
28,0.545350019878979,0.7293650507926941,0.5466532146229464,0.7185184955596924
29,0.5080389265395417,0.7388888597488403,0.5035111500936396,0.729629635810852
30,0.5181802131141289,0.7492063641548157,0.7866484496523353,0.6481481194496155
31,0.5694596272292016,0.7396825551986694,0.5116193088538507,0.7629629373550415
32,0.4975151174430606,0.761904776096344,0.4797604013891781,0.7925925850868225
33,0.4622377954140494,0.776190459728241,0.49539882733541374,0.7592592835426331
34,0.4563018660756606,0.7849206328392029,0.5391870439052582,0.7444444298744202
35,0.6075887931864473,0.7246031761169434,0.6874348433578715,0.6925926208496094
36,0.6667258741357659,0.7023809552192688,0.5695718000916874,0.729629635810852
37,0.5716017215878149,0.7357142567634583,0.5404992647030774,0.7259259223937988
38,0.5191849306037154,0.7476190328598022,0.5224837888689602,0.7185184955596924
39,0.5247949181666857,0.7507936358451843,0.5066553972223226,0.770370364189148
40,0.48154364328218413,0.7626984119415283,0.5881366107393714,0.6629629731178284
41,0.4605052532463134,0.7825396656990051,0.5049770868876401,0.7481481432914734
42,0.49439859673192227,0.7547619342803955,0.7003957129576627,0.644444465637207
