Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.8220702807108562,0.04545454680919647,1.7921230792999268,0.0
2,1.7262701193491619,0.3181818127632141,1.788504719734192,0.0
3,1.6826740503311157,0.3181818127632141,1.811811089515686,0.0
4,1.6485975980758667,0.3181818127632141,1.814401388168335,0.0
5,1.6106752157211304,0.3181818127632141,1.8537572622299194,0.0
6,1.5916658242543538,0.3181818127632141,1.8953863382339478,0.0
7,1.5725479523340862,0.3181818127632141,1.9402098655700684,0.0
8,1.5797213315963745,0.3181818127632141,1.985410451889038,0.0
9,1.56658140818278,0.3181818127632141,2.000140905380249,0.0
10,1.536414662996928,0.3181818127632141,1.9813778400421143,0.0
11,1.5341143608093262,0.3181818127632141,1.9889516830444336,0.0
12,1.5147766669591267,0.3181818127632141,1.9280446767807007,0.0
