Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7588882064819336,0.2525773048400879,1.8745052019755046,0.19512194395065308
2,1.7030240392684937,0.2835051417350769,1.8252456585566204,0.2195121943950653
3,1.6904529809951783,0.30927833914756775,1.8660793900489807,0.19512194395065308
4,1.7008426475524903,0.29381442070007324,1.8244266907374065,0.2195121943950653
5,1.6769592332839967,0.30927833914756775,1.8494229912757874,0.2195121943950653
6,1.6569955778121948,0.2989690601825714,1.8350785970687866,0.24390244483947754
7,1.6329800271987915,0.34536081552505493,1.8910688161849976,0.24390244483947754
8,1.5289452028274537,0.39175257086753845,1.6624710361162822,0.2926829159259796
9,1.4408730792999267,0.42268040776252747,1.504227876663208,0.3658536672592163
10,1.3631776142120362,0.44329896569252014,1.3893508116404216,0.4878048896789551
11,1.2100089812278747,0.5103092789649963,1.3835778832435608,0.4146341383457184
12,1.0613500237464906,0.5721649527549744,1.2672191460927327,0.4390243887901306
13,1.1979232287406922,0.5154638886451721,1.214490036169688,0.5853658318519592
14,1.031534583568573,0.6082473993301392,1.0401119987169902,0.4878048896789551
15,0.9107592558860779,0.6134020686149597,1.0521913667519887,0.4878048896789551
16,0.8997603464126587,0.561855673789978,0.9069212079048157,0.5365853905677795
17,0.834588348865509,0.6030927896499634,0.8574824432531992,0.5121951103210449
18,0.8559648406505584,0.5824742317199707,0.8407896061738332,0.6341463327407837
19,0.7769143795967102,0.6288659572601318,0.967851330836614,0.46341463923454285
20,0.852551543712616,0.6340206265449524,0.9034817318121592,0.5609756112098694
21,0.763574846982956,0.6340206265449524,0.8850166400273641,0.5853658318519592
22,0.7177687382698059,0.5979381203651428,0.9136909544467926,0.46341463923454285
23,0.7087570405006409,0.6288659572601318,0.8209079404671987,0.5853658318519592
24,0.6248335194587707,0.6804123520851135,0.8416721572478613,0.5365853905677795
25,0.6919015276432038,0.5876288414001465,0.8441878259181976,0.5121951103210449
26,0.7038995826244354,0.6443299055099487,0.8700896898905436,0.4878048896789551
27,0.7090979599952698,0.6649484634399414,0.8654943456252416,0.5853658318519592
28,0.7507837414741516,0.6443299055099487,0.8320659697055817,0.5609756112098694
29,0.6557600057125091,0.6649484634399414,0.7790055721998215,0.5853658318519592
30,0.6362274312973022,0.7061855792999268,0.7495343933502833,0.7317073345184326
31,0.5791526019573212,0.7164948582649231,0.7074062575896581,0.6341463327407837
32,0.5916991639137268,0.6958763003349304,1.2444480061531067,0.4390243887901306
33,0.7734012496471405,0.5876288414001465,0.883608877658844,0.5365853905677795
34,0.6957578086853027,0.6597937941551208,0.7895507216453552,0.6829268336296082
35,0.6906287884712219,0.6443299055099487,0.849597210685412,0.5853658318519592
36,0.8147268688678742,0.6597937941551208,0.8311034142971039,0.6829268336296082
37,0.6757738542556763,0.7422680258750916,0.8160066803296407,0.5609756112098694
38,0.6738875198364258,0.7061855792999268,0.8319698870182037,0.6097561120986938
39,0.6659657347202301,0.7164948582649231,0.7301159153381983,0.6341463327407837
40,0.5981255388259887,0.7164948582649231,0.7466055651505789,0.6341463327407837
41,0.5937068057060242,0.7319587469100952,0.6945195645093918,0.6585366129875183
42,0.5899493265151977,0.7113401889801025,1.2582451353470485,0.4878048896789551
43,0.9169991004467011,0.6288659572601318,0.7990351567665736,0.5609756112098694
44,0.5910553365945816,0.7422680258750916,0.6982016762097677,0.6585366129875183
45,0.5612615311145782,0.7371134161949158,0.7022266884644827,0.6585366129875183
46,0.5183070147037506,0.7268041372299194,0.6897772128383318,0.6585366129875183
47,0.512298241853714,0.7422680258750916,0.7058923517664274,0.6585366129875183
48,0.47743753910064696,0.7628865838050842,0.6634883930285772,0.6585366129875183
49,0.4715194344520569,0.7628865838050842,0.6546989344060421,0.6585366129875183
50,0.4700386333465576,0.7474226951599121,0.6423104926943779,0.6585366129875183
51,0.45759532153606414,0.7628865838050842,0.651187714189291,0.6341463327407837
52,0.452973929643631,0.7731958627700806,0.6716617445151011,0.6097561120986938
53,0.4732896161079407,0.7835051417350769,0.7183284349739552,0.5853658318519592
54,0.44949422538280487,0.7835051417350769,0.6944924592971802,0.6097561120986938
55,0.49821744561195375,0.7731958627700806,0.7434866968542337,0.6341463327407837
56,1.2160299444198608,0.5515463948249817,1.422753353913625,0.4146341383457184
57,0.9929522895812988,0.623711347579956,1.1896810630957286,0.3658536672592163
58,0.8574854969978333,0.6340206265449524,0.9094675580660502,0.6829268336296082
59,0.8259780740737915,0.6855670213699341,1.3165775537490845,0.3658536672592163
60,1.1551559376716614,0.5463917255401611,0.8380277852217356,0.6585366129875183
