Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7777889114391954,0.1886543482542038,1.7539757384973413,0.2666666805744171
2,1.7273659751385073,0.21174141764640808,1.7338246422655441,0.25925925374031067
3,1.6848434360721443,0.2711081802845001,1.692418519188376,0.3444444537162781
4,1.635992428924464,0.3746701776981354,1.6574874204747818,0.34074074029922485
5,1.6066205071497568,0.36807388067245483,1.6229307756704443,0.3185185194015503
6,1.5688325800473177,0.39511874318122864,1.5881845951080322,0.3629629611968994
7,1.5397136452831799,0.3957783579826355,1.5470848258803873,0.38148146867752075
8,1.507373558569558,0.4201847016811371,1.5263462767881506,0.41111111640930176
9,1.4773794872851311,0.41754618287086487,1.510295783772188,0.385185182094574
10,1.4453958989698676,0.4168865382671356,1.4643438879181356,0.36666667461395264
11,1.4055039256433897,0.41094985604286194,1.4435763288946712,0.3740740716457367
12,1.3527132272720337,0.4373351037502289,1.364318328745225,0.42222222685813904
13,1.3216506431374369,0.4215039610862732,1.315403815578012,0.4592592716217041
14,1.29138508929482,0.40633246302604675,1.3224485341240377,0.3592592477798462
15,1.2498359257661844,0.42612138390541077,1.2920743858113009,0.42222222685813904
16,1.23847785742977,0.4525066018104553,1.3273328770609463,0.3740740716457367
17,1.2311375725872908,0.4373351037502289,1.252558155971415,0.4407407343387604
18,1.1999202182021322,0.4544854760169983,1.279531966237461,0.4333333373069763
19,1.2047998180872277,0.44063323736190796,1.2446997078026043,0.4407407343387604
20,1.189828889279426,0.4610818028450012,1.231483182486366,0.42592594027519226
