Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.8067745765050252,0.20000000298023224,1.859175205230713,0.0
2,1.789606014887492,0.20000000298023224,1.8740012645721436,0.0
3,1.7788254022598267,0.23333333432674408,1.8921637535095215,0.0
4,1.7700529495875041,0.2666666805744171,1.9125512838363647,0.0
5,1.7495574156443279,0.2666666805744171,1.9348163604736328,0.0
6,1.7284006675084431,0.2666666805744171,1.9566248655319214,0.0
7,1.721992293993632,0.3333333432674408,1.9802039861679077,0.0
8,1.6879399220148723,0.3333333432674408,2.003638982772827,0.0
9,1.658724586168925,0.30000001192092896,2.0258371829986572,0.0
10,1.632826566696167,0.36666667461395264,2.055034875869751,0.0
11,1.6319794654846191,0.4000000059604645,2.089261054992676,0.0
12,1.5713495016098022,0.2666666805744171,2.114323616027832,0.0
13,1.535685141881307,0.2666666805744171,2.1370701789855957,0.0
14,1.4831445217132568,0.3333333432674408,2.167560577392578,0.0
15,1.4747836987177532,0.30000001192092896,2.1855976581573486,0.0
16,1.402312954266866,0.4000000059604645,2.167403221130371,0.25
17,1.3485277891159058,0.4000000059604645,2.109748601913452,0.5
18,1.2429181337356567,0.5,2.014876127243042,0.5
19,1.1331626176834106,0.5666666626930237,1.9394378662109375,0.5
20,1.0818005800247192,0.6000000238418579,1.8941352367401123,0.5
