Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.8020157019297283,0.13636364042758942,1.7623186111450195,0.5
2,1.7849398851394653,0.1818181872367859,1.7634390592575073,0.5
3,1.7685731252034504,0.22727273404598236,1.7622159719467163,0.5
4,1.7596150636672974,0.22727273404598236,1.7619061470031738,0.0
5,1.7495849132537842,0.3181818127632141,1.7622723579406738,0.0
6,1.7348181804021199,0.3181818127632141,1.7637238502502441,0.0
7,1.7135622104008992,0.3181818127632141,1.7620218992233276,0.0
8,1.693948785463969,0.3181818127632141,1.7632914781570435,0.0
9,1.6789702971776326,0.3181818127632141,1.7658041715621948,0.0
10,1.65851895014445,0.3181818127632141,1.7670130729675293,0.0
11,1.6028574705123901,0.3181818127632141,1.7771109342575073,0.0
12,1.564207394917806,0.3181818127632141,1.8250939846038818,0.0
13,1.5126423835754395,0.3181818127632141,1.9147509336471558,0.0
14,1.517329454421997,0.3181818127632141,1.99949049949646,0.0
