Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7692987632751465,0.20085470378398895,1.7971991697947185,0.19512194395065308
2,1.7034742164611816,0.2905983030796051,1.7974223494529724,0.2195121943950653
3,1.6776221323013305,0.29487180709838867,1.7935544451077778,0.2195121943950653
4,1.6542945146560668,0.3205128312110901,1.8106711904207866,0.19512194395065308
5,1.6148532509803772,0.3162393271923065,1.7412338455518086,0.2195121943950653
6,1.5206016206741333,0.29487180709838867,1.6823601524035137,0.2195121943950653
7,1.4168098163604737,0.3888888955116272,1.6201698184013367,0.31707316637039185
8,1.3554530191421508,0.44871795177459717,1.6002897024154663,0.3414634168148041
9,1.3298243498802185,0.43589743971824646,1.5378694136937459,0.3658536672592163
10,1.4149142694473267,0.49145299196243286,1.668198009332021,0.26829269528388977
11,1.4672887468338012,0.38461539149284363,1.5769649942715962,0.3414634168148041
12,1.2865640234947204,0.470085471868515,1.5187278787295024,0.3658536672592163
13,1.6281491565704345,0.3504273593425751,1.7717451453208923,0.2195121943950653
14,1.6418946647644044,0.3076923191547394,1.7725199460983276,0.24390244483947754
15,1.56351411819458,0.3205128312110901,1.7318479816118877,0.2926829159259796
16,1.5192647361755371,0.3760683834552765,1.7536460161209106,0.2926829159259796
17,1.358077347278595,0.4444444477558136,1.3787870307763417,0.4878048896789551
18,1.140566189289093,0.5555555820465088,1.195869227250417,0.5121951103210449
19,0.9956464982032776,0.5769230723381042,1.1446470816930134,0.4878048896789551
20,0.9354917740821839,0.5982906222343445,0.9747443099816641,0.6097561120986938
