Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.7692987632751465,0.2010309249162674,1.7971991697947185,0.19512194395065308
2,1.7034742164611816,0.27835050225257874,1.7974223494529724,0.2195121943950653
3,1.6776221323013305,0.2989690601825714,1.7935544451077778,0.2195121943950653
4,1.6542945146560668,0.3041236996650696,1.8106711904207866,0.19512194395065308
5,1.6148532509803772,0.2989690601825714,1.7412338455518086,0.2195121943950653
6,1.5206016206741333,0.3144329786300659,1.6823601524035137,0.2195121943950653
7,1.4168098163604737,0.3711340129375458,1.6201698184013367,0.31707316637039185
8,1.3554530191421508,0.438144326210022,1.6002897024154663,0.3414634168148041
9,1.3298243498802185,0.4484536051750183,1.5378694136937459,0.3658536672592163
10,1.4149142694473267,0.45876288414001465,1.668198009332021,0.26829269528388977
11,1.4672887468338012,0.37628865242004395,1.5769649942715962,0.3414634168148041
12,1.2865640234947204,0.47422680258750916,1.5187278787295024,0.3658536672592163
13,1.6281491565704345,0.34020617604255676,1.7717451453208923,0.2195121943950653
14,1.6418946647644044,0.2989690601825714,1.7725199460983276,0.24390244483947754
15,1.56351411819458,0.3298968970775604,1.7318479816118877,0.2926829159259796
16,1.5192647361755371,0.36082473397254944,1.7536460161209106,0.2926829159259796
17,1.358077347278595,0.44329896569252014,1.3787870307763417,0.4878048896789551
18,1.140566189289093,0.5463917255401611,1.195869227250417,0.5121951103210449
19,0.9956464982032776,0.5824742317199707,1.1446470816930134,0.4878048896789551
20,0.9354917740821839,0.6134020686149597,0.9747443099816641,0.6097561120986938
21,0.9296746921539306,0.592783510684967,1.011575053135554,0.46341463923454285
22,0.8167299604415894,0.6185566782951355,0.9854737818241119,0.4878048896789551
23,0.7733980333805084,0.623711347579956,0.9893854955832163,0.4878048896789551
24,0.9695946228504181,0.6185566782951355,1.0896639029184978,0.46341463923454285
25,0.9139378619194031,0.6340206265449524,1.0744733611742656,0.5121951103210449
26,0.8544789934158326,0.6443299055099487,0.8932655702034632,0.5853658318519592
27,0.9127186191082001,0.623711347579956,1.5490988021095593,0.46341463923454285
28,1.0364726495742798,0.530927836894989,1.220661054054896,0.4390243887901306
29,0.8806826162338257,0.5721649527549744,1.217345376809438,0.46341463923454285
30,0.866097366809845,0.5721649527549744,1.1292107303937275,0.46341463923454285
31,0.8242319178581238,0.5567010045051575,1.095309207836787,0.5365853905677795
32,0.7900303566455841,0.5515463948249817,1.0801625748475392,0.4390243887901306
33,0.7889587616920472,0.5670102834701538,1.0882143477598827,0.46341463923454285
34,0.7832424020767212,0.6185566782951355,1.110831876595815,0.4878048896789551
35,0.7623747575283051,0.6288659572601318,1.0750998953978221,0.4878048896789551
36,0.7365642380714417,0.6391752362251282,1.0147025088469188,0.46341463923454285
